,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
24/10/2021,83.76,-0.40,86.64,-0.30 ,74.63,-0.05 ,-0.35,148.84,153.95,130.46,131.94,,,,,,,
25/10/2021,83.76,0.00,86.64,0.00 ,74.67,0.04 ,-0.04,148.84,153.95,130.46,131.94,,,,,,,
26/10/2021,83.64,-0.12,86.64,0.00 ,74.92,0.25 ,-0.37,148.66,153.57,130.46,131.70,-0.24,,,,,,
27/10/2021,84.48,0.84,87.71,1.07 ,75.03,0.11 ,0.73,148.50,153.16,130.38,131.36,-0.34,,,,,,
28/10/2021,82.06,-2.42,88.00,0.29 ,75.19,0.16 ,-2.58,148.29,152.90,130.17,130.99,-0.37,,,,,,
29/10/2021,83.06,1.00,87.56,-0.44 ,75.39,0.20 ,0.80,147.84,152.78,129.79,130.75,-0.24,,,,,,
30/10/2021,83.36,0.30,86.08,0.52 ,75.23,-0.16 ,0.46,147.25,152.41,129.31,130.64,0.11,,,,,,
31/10/2021,83.57,0.21,86.63,0.55 ,75.19,-0.04 ,0.25,147.25,152.41,129.31,130.64,,,,,,,
1/09/2021,68.52,-0.53,72.03,-0.92 ,73.16,0.21 ,-0.74,132.58,137.47,114.93,116.08,0.85,,,,,,
2/09/2021,68.19,-0.33,71.86,-0.17 ,73.67,0.51 ,-0.84,132.82,137.76,115.46,116.65,0.57,,,,,,
3/09/2021,69.79,1.80,72.51,1.65 ,74.07,0.40 ,1.40,133.10,138.06,115.96,116.92,0.27,,,,,,
4/09/2021,69.29,-0.50,72.17,-0.34 ,74.58,0.51 ,-1.01,133.16,138.18,116.12,117.19,0.27,,,,,,
5/09/2021,69.29,0.00,73.99,-0.18 ,74.52,-0.06 ,0.06,133.16,138.18,116.12,117.19,,,,,,,
6/09/2021,69.29,0.00,73.99,0.00 ,74.55,0.03 ,-0.03,133.16,138.18,116.12,117.19,,,,,,,
7/09/2021,68.89,-0.40,73.99,0.00 ,74.38,-0.17 ,-0.23,133.26,138.32,116.40,117.29,0.10,,,,,,
8/09/2021,68.35,-0.54,72.70,-1.29 ,73.89,-0.49 ,-0.05,133.27,138.25,116.43,117.41,0.12,,,,,,
9/09/2021,69.30,0.95,73.00,0.30 ,73.66,-0.23 ,1.18,133.27,138.23,116.33,117.34,-0.07,,,,,,
10/09/2021,67.89,-1.41,72.27,-0.73 ,73.68,0.02 ,-1.43,133.12,138.07,116.33,117.32,-0.02,,,,,,
11/09/2021,69.72,1.83,72.41,0.14 ,73.55,-0.13 ,1.96,133.31,138.22,116.40,117.17,-0.15,,,,,,
12/09/2021,69.72,0.00,72.41,0.00 ,73.55,0.00 ,0.00,133.31,138.22,116.40,117.17,,,,,,,
13/09/2021,69.72,0.00,72.41,0.00 ,73.51,-0.04 ,0.04,133.31,138.22,116.40,117.17,,,,,,,
14/09/2021,70.70,0.98,72.41,0.00 ,73.70,0.19 ,0.79,133.29,138.06,116.41,117.31,0.14,,,,,,
15/09/2021,70.77,0.07,73.22,0.81 ,73.20,-0.50 ,0.57,133.61,138.48,116.63,117.17,-0.14,,,,,,
16/09/2021,72.64,0.87,73.98,0.76 ,73.33,0.13 ,0.74,134.05,138.91,116.71,117.53,0.36,,,,,,
17/09/2021,72.64,0.00,74.10,0.12 ,72.96,-0.37 ,0.37,134.56,139.44,117.08,117.91,0.38,,,,,,
18/09/2021,71.96,-0.68,75.35,1.25 ,72.76,-0.20 ,-0.48,135.16,140.02,117.54,118.39,0.48,,,,,,
19/09/2021,71.97,0.01,75.21,0.14 ,72.84,0.08 ,-0.07,135.16,140.02,117.54,118.39,,,,,,,
20/09/2021,71.97,0.00,75.21,0.00 ,72.64,-2.00 ,-0.96,135.16,140.02,117.54,118.39,,,,,,,
21/09/2021,70.70,-1.27,75.21,0.00 ,72.53,-0.11 ,-1.16,135.91,140.76,118.13,118.91,0.52,,,,,,
22/09/2021,70.51,-0.19,74.32,-0.89 ,72.34,-0.19 ,0.00,136.35,141.18,118.53,119.59,0.68,,,,,,
23/09/2021,72.23,1.72,75.05,0.73 ,72.39,0.05 ,1.67,136.76,141.68,119.00,119.97,0.38,,,,,,
24/09/2021,73.24,1.01,75.54,0.49 ,73.24,0.85 ,0.16,137.30,142.36,119.50,120.43,0.46,,,,,,
25/09/2021,73.95,0.71,76.75,1.21 ,72.65,-0.59 ,1.30,137.80,142.84,120.07,120.96,0.53,,,,,,
26/09/2021,73.98,0.03,77.79,1.04 ,72.58,-0.07 ,0.10,137.80,142.84,120.07,120.96,,,,,,,
27/09/2021,73.98,0.00,77.79,0.00 ,72.55,-0.03 ,-0.03,137.80,142.84,120.07,120.96,,,,,,,
28/09/2021,75.52,1.54,77.79,0.00 ,72.89,0.34 ,1.20,138.33,143.34,120.64,121.48,0.52,,,,,,
29/09/2021,75.29,-0.23,79.68,1.89 ,,,,139.30,144.41,121.36,121.92,0.44,,,,,,
30/09/2021,74.26,-1.03,81.14,1.46 ,71.77,-1.22 ,-0.19,140.33,145.54,122.07,122.89,0.97,,,,,,
1/08/2021,73.95,0.14,75.67,0.30 ,73.45,0.02 ,0.12,131.57,136.53,114.11,115.32,0.70,,,,,,
2/08/2021,73.95,0.00,75.67,0.00 ,73.43,-0.02 ,0.02,132.23,137.19,114.71,115.92,0.60,,,,,,
3/08/2021,71.49,-2.46,75.67,0.00 ,73.63,0.20 ,-2.66,132.54,137.50,115.32,116.26,0.34,,,,,,
4/08/2021,70.59,-0.90,75.42,-0.25 ,73.93,0.30 ,-1.20,132.92,137.97,115.62,116.54,0.28,,,,,,
5/08/2021,68.15,-2.44,74.15,-1.27 ,73.80,-0.13 ,-2.31,132.82,137.98,115.68,116.99,0.45,,,,,,
6/08/2021,69.09,0.94,73.44,-0.71 ,74.04,0.24 ,0.70,132.57,137.76,115.71,116.99,0.00,,,,,,
7/08/2021,68.28,-0.81,72.49,-0.95 ,73.56,-0.48 ,-0.33,132.11,136.97,115.29,116.81,-0.18,,,,,,
8/08/2021,68.28,0.00,72.49,0.00 ,73.56,0.00 ,0.00,132.11,136.97,115.29,116.81,,,,,,,
9/08/2021,68.28,0.00,72.49,0.00 ,73.59,0.03 ,-0.03,132.11,136.97,115.29,116.81,,,,,,,
10/08/2021,66.85,-1.43,72.49,0.00 ,73.32,-0.27 ,-1.16,131.83,136.46,115.03,116.09,-0.72,,,,,,
11/08/2021,68.29,1.44,72.49,0.00 ,73.48,0.16 ,1.28,131.49,136.04,115.09,115.65,-0.44,,,,,,
12/08/2021,69.25,0.96,70.10,-2.39 ,73.75,0.27 ,0.69,130.95,135.41,114.70,115.29,-0.36,,,,,,
13/08/2021,69.09,-0.16,71.12,1.02 ,73.37,-0.38 ,0.22,130.78,135.21,114.31,114.86,-0.43,,,,,,
14/08/2021,67.86,-1.23,71.50,0.38 ,73.69,0.28 ,-1.51,130.79,135.72,114.04,114.74,-0.12,,,,,,
15/08/2021,68.44,0.58,70.79,-0.71 ,73.68,-0.01 ,0.59,130.79,135.72,114.04,114.74,,,,,,,
16/08/2021,68.44,0.00,70.79,0.00 ,73.67,-0.01 ,0.01,130.79,135.72,114.04,114.74,,,,,,,
17/08/2021,67.47,-0.97,70.79,0.00 ,73.34,-0.27 ,-0.70,130.78,135.71,113.92,115.13,0.39,,,,,,
18/08/2021,66.66,-0.81,69.56,-1.23 ,72.55,-0.79 ,-0.02,130.75,135.45,113.65,115.16,0.03,,,,,,
19/08/2021,64.39,-2.27,69.14,-0.42 ,72.37,-0.18 ,-2.09,130.63,135.38,113.76,114.81,-0.35,,,,,,
20/08/2021,64.00,-0.39,69.38,0.24 ,71.49,-0.88 ,0.49,130.61,135.37,113.70,114.75,-0.06,,,,,,
21/08/2021,62.17,-1.83,66.39,-2.99 ,71.35,-0.14 ,-1.69,130.44,134.79,113.51,114.75,0.00,,,,,,
22/08/2021,62.14,-0.03,66.35,-0.04 ,71.34,-0.01 ,-0.02,130.44,134.79,113.51,114.75,,,,,,,
23/08/2021,62.14,0.00,66.35,0.00 ,71.36,0.02 ,-0.02,130.44,134.79,113.51,114.75,,,,,,,
24/08/2021,65.52,3.38,66.35,0.00 ,72.10,0.74 ,2.64,130.17,134.38,113.29,114.23,-0.52,,,,,,
25/08/2021,67.54,2.02,66.85,0.50 ,72.57,0.47 ,1.55,129.87,134.41,113.14,113.86,-0.37,,,,,,
26/08/2021,68.36,0.82,69.54,0.69 ,72.77,0.20 ,0.62,129.94,134.81,113.22,113.89,0.03,,,,,,
27/08/2021,67.42,-0.94,70.61,1.07 ,72.38,-0.39 ,-0.55,130.24,135.09,113.58,114.25,0.36,,,,,,
28/08/2021,68.74,1.32,70.92,0.31 ,73.12,0.74 ,0.58,130.98,135.90,113.95,114.51,0.26,,,,,,
29/08/2021,68.74,0.00,71.42,0.50 ,73.12,0.00 ,0.00,130.98,135.90,113.95,114.51,0.26,,,,,,
30/08/2021,68.74,0.00,71.76,0.34 ,73.12,0.00 ,0.00,130.98,135.90,113.95,114.51,0.26,,,,,,
31/08/2021,69.05,0.31,71.76,0.00 ,72.95,-0.17 ,0.48,131.87,136.85,114.33,115.23,0.72,,,,,,
1/07/2021,73.47,0.07,74.61,-1.22 ,75.00,-0.14 ,0.21,129.96,134.99,113.29,114.41,0.06,,,,,,
2/07/2021,75.23,1.76,74.69,0.08 ,74.69,-0.31 ,2.07,129.95,134.79,113.27,114.25,-0.16,,,,,,
3/07/2021,75.16,-0.07,75.23,0.54 ,74.87,0.18 ,-0.25,130.11,134.94,113.42,114.07,-0.18,,,,,,
4/07/2021,75.16,0.00,74.87,-0.36 ,75.29,0.42 ,-0.42,130.11,134.94,113.42,114.07,,,,,,,
5/07/2021,75.16,0.00,74.87,0.00 ,75.26,-0.03 ,0.03,130.11,134.94,113.42,114.07,,,,,,,
6/07/2021,76.36,1.20,74.87,0.00 ,75.31,0.05 ,1.15,130.19,135.22,113.54,114.20,0.13,,,,,,
7/07/2021,73.81,-2.55,74.87,0.00 ,74.95,-0.36 ,-2.19,130.59,135.81,113.72,114.46,0.26,,,,,,
8/07/2021,72.19,-1.62,74.87,0.00 ,74.87,-0.08 ,-1.54,131.17,136.28,114.02,114.81,0.35,,,,,,
9/07/2021,73.23,1.04,74.87,0.00 ,74.31,-0.56 ,0.48,131.32,136.45,114.10,115.42,0.61,,,,,,
10/07/2021,74.56,0.00,74.87,0.00 ,74.91,0.60 ,-0.60,130.74,135.85,113.97,115.57,0.15,,,,,,
11/07/2021,74.56,0.00,74.87,0.00 ,74.88,-0.03 ,0.03,130.74,135.85,113.97,115.57,,,,,,,
12/07/2021,74.56,0.00,74.87,0.00 ,74.86,-0.02 ,0.02,130.74,135.85,113.97,115.57,,,,,,,
13/07/2021,74.18,-0.36,74.87,0.00 ,74.81,-0.05 ,-0.31,130.82,135.70,114.11,115.01,-0.56,,,,,,
14/07/2021,74.44,0.26,74.87,0.00 ,75.25,0.44 ,-0.18,130.75,135.30,114.08,114.87,-0.14,,,,,,
15/07/2021,73.73,-0.71,74.87,0.00 ,74.82,-0.43 ,-0.28,130.78,135.37,114.10,114.70,-0.17,,,,,,
16/07/2021,71.65,-2.08,74.87,0.00 ,74.24,.-.58,-1.50,130.84,135.77,114.18,114.57,-0.13,,,,,,
17/07/2021,71.81,0.16,74.87,0.00 ,74.00,-0.24 ,0.40,131.01,136.09,113.81,114.95,0.38,,,,,,
18/07/2021,71.81,0.00,74.87,0.00 ,73.98,-0.02 ,0.02,131.01,136.09,113.81,114.95,,,,,,,
19/07/2021,71.81,0.00,74.87,0.00 ,74.03,0.05 ,-0.05,131.01,136.09,113.81,114.95,,,,,,,
20/07/2021,66.61,-5.20,76.15,1.28 ,73.39,-0.64 ,-5.84,130.90,136.03,113.81,115.24,0.29,,,,,,
21/07/2021,67.32,0.71,73.43,-2.72 ,73.31,-0.08 ,0.79,130.78,135.92,114.10,115.18,-0.06,,,,,,
22/07/2021,70.30,2.98,73.43,0.00 ,73.58,0.27 ,2.71,131.03,135.89,114.23,115.08,-0.10,,,,,,
23/07/2021,71.91,1.61,70.51,-2.92 ,73.89,0.31 ,1.30,130.34,134.75,113.96,114.90,-0.18,,,,,,
24/07/2021,72.17,0.25,72.76,2.25 ,73.65,-0.24 ,0.49,130.35,134.89,113.89,114.11,-0.79,,,,,,
25/07/2021,72.07,-0.10,73.84,1.08 ,73.65,0.00 ,-0.10,130.35,134.89,113.89,114.11,-0.79,,,,,,
26/07/2021,72.07,0.00,73.84,0.00 ,73.65,0.00 ,0.00,130.35,134.89,113.89,114.11,-0.79,,,,,,
27/07/2021,72.19,0.08,73.84,0.00 ,73.83,0.18 ,-0.10,130.14,135.04,113.77,114.26,0.15,,,,,,
28/07/2021,71.89,-0.30,73.22,-0.62 ,73.63,-0.20 ,-0.10,130.22,135.11,113.58,114.39,0.13,,,,,,
29/07/2021,72.39,0.50,74.66,1.44 ,73.75,0.12 ,0.38,130.50,135.39,113.76,114.45,0.06,,,,,,
30/07/2021,73.62,1.23,74.76,0.10 ,73.95,0.20 ,1.03,131.20,136.15,113.91,114.62,0.17,,,,,,
31/07/2021,73.81,0.19,75.37,0.61 ,75.37,1.42 ,-1.23,131.57,136.53,114.11,115.32,0.70,,,,,,
1/06/2021,66.91,0.59,69.07,0.00 ,77.34,0.20 ,0.39,123.87,128.09,107.24,108.17,0.18,,,,,,
2/06/2021,67.97,1.06,69.76,0.69 ,77.53,0.19 ,0.87,124.16,129.30,107.43,108.83,0.66,,,,,,
3/06/2021,68.75,0.78,70.49,0.73 ,77.50,-0.03 ,0.81,124.46,129.59,107.81,109.05,0.22,,,,,,
4/06/2021,68.81,0.06,70.80,0.31 ,76.60,-0.90 ,-0.84,124.74,129.79,108.39,109.27,0.22,,,,,,
5/06/2021,69.62,0.81,71.68,0.88 ,77.41,0.81 ,0.00,125.31,130.33,108.78,109.49,0.22,,,,,,
6/06/2021,69.62,0.00,71.64,-0.04 ,77.42,0.01 ,-0.01,125.31,130.33,108.78,109.49,,,,,,,
7/06/2021,69.62,0.00,71.64,0.00 ,77.38,-0.04 ,0.04,125.31,130.33,108.78,109.49,,,,,,,
8/06/2021,69.23,-0.39,71.64,0.00 ,77.55,0.17 ,-0.56,125.87,130.90,109.18,109.98,0.49,,,,,,
9/06/2021,70.03,0.80,71.52,-0.12 ,77.39,-0.16 ,0.96,126.18,131.17,109.50,110.51,0.53,,,,,,
10/06/2021,69.74,-0.29,70.84,-0.68 ,77.29,-0.10 ,-0.19,126.26,131.21,109.67,110.74,0.23,,,,,,
11/06/2021,70.29,0.55,71.99,1.15 ,77.53,0.24 ,0.31,126.59,131.59,109.98,110.78,0.04,,,,,,
12/06/2021,70.91,0.62,71.51,-0.48 ,77.07,-0.46 ,1.08,126.61,131.65,110.15,111.11,0.33,,,,,,
13/06/2021,70.91,0.00,71.96,0.45 ,77.07,0.00 ,0.00,126.61,131.65,110.15,111.11,,,,,,,
14/06/2021,70.91,0.00,71.96,0.00 ,77.08,0.01 ,-0.01,126.61,131.65,110.15,111.11,,,,,,,
15/06/2021,70.88,-0.03,71.96,0.00 ,77.13,0.05 ,-0.08,126.63,131.65,110.35,111.16,0.05,,,,,,
16/06/2021,72.12,1.24,72.57,0.61 ,76.86,-0.27 ,1.51,126.74,131.89,110.51,111.11,-0.05,,,,,,
17/06/2021,72.15,0.03,72.30,-0.27 ,76.13,-0.73 ,0.76,127.13,132.31,110.56,111.37,0.26,,,,,,
18/06/2021,70.91,-1.24,73.54,1.24 ,75.52,-0.61 ,-0.63,127.45,132.62,110.90,111.74,0.37,,,,,,
19/06/2021,71.64,0.73,73.62,0.08 ,74.79,-0.73 ,1.46,127.97,133.10,111.36,112.03,0.29,,,,,,
20/06/2021,71.64,0.00,72.20,-1.42 ,74.80,0.01 ,-0.01,127.97,133.10,111.36,112.03,,,,,,,
21/06/2021,71.64,0.00,72.20,0.00 ,74.86,0.06 ,-0.06,127.97,133.10,111.36,112.03,,,,,,,
22/06/2021,73.51,1.87,72.20,0.00 ,75.39,0.53 ,1.34,128.42,133.42,111.51,112.48,0.45,,,,,,
23/06/2021,73.08,-0.43,73.02,0.82 ,75.51,0.12 ,-0.55,128.70,133.81,111.89,112.76,0.28,,,,,,
24/06/2021,73.28,0.20,74.36,1.34 ,75.75,0.24 ,-0.04,129.20,134.26,112.28,113.11,0.35,,,,,,
25/06/2021,73.30,0.02,75.16,0.80 ,75.85,0.10 ,-0.08,129.59,134.62,112.65,113.52,0.41,,,,,,
26/06/2021,74.00,0.70,76.13,0.97 ,75.90,0.05 ,0.65,129.88,134.86,113.00,113.84,0.32,,,,,,
27/06/2021,74.05,0.05,75.80,-0.33 ,75.96,0.06 ,-0.01,129.88,134.86,113.00,113.84,,,,,,,
28/06/2021,74.02,-0.03,75.80,0.00 ,75.86,-0.10 ,0.07,129.88,134.86,113.00,113.84,,,,,,,
29/06/2021,72.69,-1.33,75.80,0.00 ,75.68,-0.18 ,-1.15,130.14,135.18,113.17,114.05,0.21,,,,,,
30/06/2021,73.40,0.71,75.83,0.03 ,75.14,-0.54 ,1.25,130.16,135.21,113.24,114.35,0.30,,,,,,
1/05/2021,63.49,-1.52,66.94,1.44 ,77.11,-0.40 ,-1.12,119.30,124.41,103.48,104.12,0.09,,,,,,
2/05/2021,63.58,0.09,67.44,0.50 ,77.16,0.06 ,0.03,119.30,124.41,103.48,104.12,,,,,,,
3/05/2021,63.58,0.00,67.44,0.00 ,77.23,0.07 ,-0.07,119.30,124.41,103.48,104.12,,,,,,,
4/05/2021,64.43,0.85,67.44,0.00 ,77.64,0.41 ,0.44,119.76,`124.82,103.79,104.57,0.45,,,,,,
5/05/2021,65.69,1.26,66.47,-0.97 ,77.12,-0.52 ,1.78,120.21,125.22,104.14,104.94,0.37,,,,,,
6/05/2021,65.31,-0.38,68.04,1.57 ,77.50,0.38 ,-0.76,120.76,125.73,104.44,105.29,0.35,,,,,,
7/05/2021,64.71,-0.60,69.32,1.28 ,77.83,0.33 ,-0.93,121.56,126.60,?,105.77,0.48,,,,,,
8/05/2021,64.90,0.19,68.99,-0.33 ,78.44,0.61 ,-0.42,122.08,127.11,105.61,106.55,0.78,,,,,,
9/05/2021,64.90,0.00,67.53,-1.46 ,78.44,0.00 ,0.00,122.08,127.11,105.61,106.55,,,,,,,
10/05/2021,64.90,0.00,67.53,0.00 ,78.50,0.06 ,-0.06,122.08,127.11,105.61,106.55,,,,,,,
11/05/2021,64.88,-0.02,67.53,0.00 ,78.33,-0.17 ,0.15,122.16,127.17,105.90,107.02,0.47,,,,,,
12/05/2021,65.28,0.40,67.09,-0.44 ,78.41,0.08 ,0.32,122.46,127.47,106.12,107.08,0.06,,,,,,
13/05/2021,66.08,0.80,67.09,0.00 ,77.28,-1.13 ,1.93,122.38,127.42,106.12,107.36,0.28,,,,,,
14/05/2021,63.76,-2.32,68.24,1.15 ,77.28,0.00 ,-2.32,122.38,127.21,106.39,107.31,-0.05,,,,,,
15/05/2021,65.37,1.61,68.24,0.00 ,77.79,0.51 ,1.10,122.59,127.19,106.35,107.13,-0.18,,,,,,
16/05/2021,65.37,0.00,66.53,-1.71 ,77.76,-0.03 ,0.03,122.59,127.19,106.35,107.13,,,,,,,
17/05/2021,65.37,0.00,66.53,0.00 ,77.75,-0.01 ,0.01,122.59,127.19,106.35,107.13,,,,,,,
18/05/2021,66.39,1.02,66.53,0.00 ,77.65,-0.10 ,1.12,122.35,127.31,106.46,107.25,0.12,,,,,,
19/05/2021,65.29,-1.10,68.01,1.48 ,77.91,0.26 ,-1.36,122.73,127.64,106.49,107.36,0.11,,,,,,
20/05/2021,63.36,-1.93,69.43,1.42 ,77.24,-0.67 ,-1.26,123.54,128.48,106.76,107.63,0.27,,,,,,
21/05/2021,61.95,-1.41,67.04,-2.39 ,77.73,0.49 ,-1.89,123.48,128.51,107.00,108.26,0.63,,,,,,
22/05/2021,63.84,1.89,66.27,-0.77 ,77.33,-0.40 ,2.29,123.24,128.35,107.08,108.29,0.03,,,,,,
23/05/2021,63.58,-0.26,64.55,-0.72 ,77.27,-0.06 ,-0.20,123.24,128.35,107.08,108.29,,,,,,,
24/05/2021,66.05,2.47,64.55,0.00 ,77.55,0.28 ,2.19,123.24,128.35,107.08,108.29,,,,,,,
25/05/2021,66.05,0.00,64.55,0.00 ,77.55,0.00 ,0.00,122.97,128.04,106.98,108.15,-0.14,,,,,,
26/05/2021,66.07,0.02,67.59,3.04 ,77.50,-0.05 ,0.07,122.90,128.93,106.98,107.88,0.27,,,,,,
27/05/2021,66.21,0.14,68.75,1.16 ,77.43,-0.07 ,0.21,123.24,127.90,107.23,107.87,-0.01,,,,,,
28/05/2021,66.90,0.69,68.32,-0.53 ,77.21,-0.22 ,0.91,123.04,127.88,107.26,107.77,-0.10,,,,,,
29/05/2021,66.32,-0.58,68.32,0.00 ,77.13,-0.08 ,-0.50,122.96,128.09,107.27,107.99,0.22,,,,,,
30/05/2021,66.32,0.00,69.07,0.75 ,77.13,0.00 ,0.00,122.96,128.09,107.27,107.99,,,,,,,
31/05/2021,66.32,0.00,69.07,0.00 ,77.14,0.01 ,-0.01,122.96,128.09,107.27,107.99,,,,,,,
1/04/2021,59.32,-1.10,64.76,0.63 ,75.95,0.02 ,-1.12,117.67,122.77,102.18,102.81,-0.01,,,,,,
2/04/2021,61.25,1.93,64.63,-0.13 ,76.19,0.24 ,1.69,118.02,123.16,102.23,103.08,0.27,,,,,,
3/04/2021,61.45,0.20,62.87,-1.76 ,76.10,-0.09 ,0.29,118.02,123.16,102.23,103.44,0.36,,,,,,
4/04/2021,61.45,0.00,62.87,0.00 ,76.10,0.00 ,0.00,118.02,123.16,102.23,103.44,,,,,,,
5/04/2021,61.45,0.00,62.87,0.00 ,76.06,-0.04 ,0.04,118.02,123.16,102.23,103.44,,,,,,,
6/04/2021,58.65,-2.80,62.87,0.00 ,76.49,0.43 ,-3.23,118.02,123.16,102.23,103.19,-0.25,,,,,,
7/04/2021,59.33,0.68,63.80,0.93 ,76.61,0.12 ,0.56,118.04,122.98,102.40,103.06,-0.13,,,,,,
8/04/2021,59.50,0.17,63.42,-0.38 ,76.12,-0.49 ,0.66,118.01,122.79,102.35,103.05,-0.01,,,,,,
9/04/2021,59.86,0.36,62.25,-1.17 ,76.55,0.43 ,-0.07,117.53,122.45,102.30,102.92,-0.13,,,,,,
10/04/2021,59.32,-0.54,62.72,0.47 ,76.20,-0.25 ,-0.29,117.71,122.73,102.28,102.66,-0.26,,,,,,
11/04/2021,59.32,0.00,62.42,-0.30 ,76.21,0.01 ,-0.01,117.71,122.73,102.28,102.66,,,,,,,
12/04/2021,59.32,0.00,62.42,0.00 ,76.22,0.01 ,-0.01,117.71,122.73,102.28,102.66,,,,,,,
13/04/2021,59.70,0.38,62.42,0.00 ,76.23,0.01 ,0.37,117.64,122.67,102.14,102.88,0.22,,,,,,
14/04/2021,60.41,0.71,62.77,0.35 ,76.46,0.23 ,0.48,117.71,122.68,102.08,103.00,0.12,,,,,,
15/04/2021,62.76,2.35,63.10,0.33 ,77.24,0.78 ,1.57,117.81,122.76,102.27,103.00,0.00,,,,,,
16/04/2021,63.40,0.64,65.55,2.45 ,77.46,0.22 ,0.42,118.14,123.14,102.40,103.07,0.07,,,,,,
17/04/2021,63.13,-0.27,65.55,0.00 ,77.50,0.04 ,-0.31,118.56,123.50,102.65,103.41,0.34,,,,,,
18/04/2021,63.13,0.00,66.09,0.54 ,77.37,-0.13 ,0.13,118.56,123.50,102.65,103.41,,,,,,,
19/04/2021,63.13,0.00,66.09,0.00 ,77.38,0.01 ,-0.01,118.56,123.50,102.65,103.41,,,,,,,
20/04/2021,63.38,0.25,66.09,0.00 ,77.18,-0.20 ,0.45,119.07,124.07,103.06,103.74,0.33,,,,,,
21/04/2021,62.44,-0.94,65.75,-0.34 ,77.25,0.07 ,-1.01,119.43,124.51,103.37,104.26,0.52,,,,,,
22/04/2021,61.35,-1.09,66.99,1.24 ,77.53,0.28 ,-1.37,119.75,124.93,103.74,104.66,0.40,,,,,,
23/04/2021,61.43,0.08,64.99,-2.00 ,77.05,-0.48 ,0.56,119.81,124.93,103.86,105.04,0.38,,,,,,
24/04/2021,62.14,0.71,64.02,-0.97 ,77.43,0.38 ,0.33,119.46,124.58,103.83,105.05,0.01,,,,,,
25/04/2021,62.14,0.00,64.47,0.45 ,77.42,-0.01 ,0.01,119.46,124.58,103.83,105.05,,,,,,,
26/04/2021,62.14,0.00,64.47,0.00 ,77.42,0.00 ,0.00,119.46,124.58,103.83,105.05,,,,,,,
27/04/2021,61.91,-0.23,64.47,0.00 ,77.99,0.57 ,-0.80,119.21,124.39,103.85,104.72,-0.33,,,,,,
28/04/2021,62.94,1.03,64.52,0.05 ,77.70,-0.27 ,0.76,119.10,124.08,103.72,104.56,-0.16,,,,,,
29/04/2021,63.71,0.77,65.53,1.01 ,78.00,0.30 ,0.47,118.91,123.82,103.56,104.26,-0.30,,,,,,
30/04/2021,65.01,1.30,65.50,-0.03 ,77.51,-0.49 ,1.79,118.92,123.92,103.46,104.03,-0.23,,,,,,
1/03/2021,61.50,0.00,66.14,0.00 ,77.06,-0.02 ,-0.02,118.71,123.73,103.13,103.84,0.00,,,,,,
2/03/2021,60.59,-0.91,66.14,0.00 ,77.77,0.71 ,-1.62,119.06,124.01,103.28,104.01,0.17,,,,,,
3/03/2021,59.59,-1.00,66.18,0.04 ,78.27,0.50 ,-0.50,119.65,124.63,105.18,104.27,0.26,,,,,,
4/03/2021,61.20,1.61,63.63,-2.55 ,77.93,-0.34 ,1.27,119.29,124.23,103.39,104.83,0.56,,,,,,
5/03/2021,63.81,2.61,63.60,-0.03 ,77.28,-0.65 ,3.26,119.08,124.07,103.40,104.46,-0.37,,,,,,
6/03/2021,66.16,2.35,68.03,4.43 ,76.95,-0.33 ,2.68,119.10,123.78,103.31,104.28,-0.18,,,,,,
7/03/2021,66.09,-0.07,68.21,0.18 ,76.84,-0.11 ,0.04,119.10,123.78,103.31,104.28,,,,,,,
8/03/2021,66.09,0.00,68.21,0.00 ,76.91,0.07 ,-0.07,119.10,123.78,103.31,104.28,,,,,,,
9/03/2021,64.72,-1.37,68.21,0.00 ,76.43,-0.48 ,-0.89,119.34,124.19,103.70,104.03,-0.25,,,,,,
10/03/2021,64.00,-0.72,70.74,2.53 ,77.24,0.81 ,-1.53,119.71,124.73,104.11,104.41,0.38,,,,,,
11/03/2021,64.62,0.62,68.26,-2.48 ,77.33,0.09 ,0.53,120.57,125.65,104.43,104.90,0.49,,,,,,
12/03/2021,66.03,1.41,67.33,-0.93 ,77.85,0.52 ,0.89,121.26,126.32,104.43,105.74,0.64,,,,,,
13/03/2021,65.55,-0.48,68.72,1.39 ,77.60,-0.25 ,-0.23,121.79,126.85,104.94,106.30,0.56,,,,,,
14/03/2021,65.61,0.06,69.34,0.62 ,77.60,0.00 ,0.06,121.79,126.85,104.94,106.30,,,,,,,
15/03/2021,65.61,0.06,69.34,0.00 ,77.56,-0.04 ,0.10,121.79,126.85,104.94,106.30,,,,,,,
16/03/2021,65.40,-0.21,69.34,0.00 ,77.59,0.03 ,-0.24,121.85,126.92,105.52,106.79,0.49,,,,,,
17/03/2021,64.86,-0.54,69.92,0.58 ,77.44,-0.15 ,-0.39,121.71,126.77,106.03,106.86,0.07,,,,,,
18/03/2021,64.64,-0.22,68.37,-1.55 ,78.04,0.60 ,-0.82,121.54,126.59,105.42,106.72,-0.14,,,,,,
19/03/2021,60.00,-4.64,68.45,0.08 ,77.62,-0.42 ,-4.22,121.63,126.72,105.72,106.54,-0.18,,,,,,
20/03/2021,61.44,1.44,67.28,-1.17 ,77.39,-0.23 ,1.67,121.21,126.31,105.36,106.66,0.12,,,,,,
